date,country,cases,deaths,iso
2020-04-04,Moldova,752,12,MDA
2020-04-04,Monaco,66,1,MCO
2020-04-04,Mongolia,14,0,MNG
2020-04-04,Montenegro,201,2,MNE
2020-04-04,Morocco,919,59,MAR
2020-04-04,Mozambique,10,0,MOZ
2020-04-04,MS Zaandam,9,2,NA
2020-04-04,Namibia,14,0,NAM
2020-04-04,Nepal,9,0,NPL
2020-04-04,Netherlands,16727,1656,NLD
2020-04-04,New Zealand,950,1,NZL
2020-04-04,Nicaragua,5,1,NIC
2020-04-04,Niger,144,8,NER
2020-04-04,Nigeria,214,4,NGA
2020-02-28,North Ireland,1,0,NA
2020-03-10,North Korea,7513,54,PRK
2020-04-04,North Macedonia,483,17,MKD
2020-04-04,Norway,5550,62,NOR
2020-03-17,occupied Palestinian territory,0,0,PSE
2020-04-04,Oman,277,2,OMN
2020-03-10,Others,696,6,NA
2020-04-04,Pakistan,2818,41,PAK
2020-03-09,Palestine,22,0,PSE
2020-04-04,Panama,1673,41,PAN
2020-04-04,Papua New Guinea,1,0,PNG
2020-04-04,Paraguay,96,3,PRY
2020-04-04,Peru,1746,73,PER
2020-04-04,Philippines,3094,144,PHL
2020-04-04,Poland,3627,79,POL
2020-04-05,Portugal,11278,295,PRT
2020-03-21,Puerto Rico,0,0,PRI
2020-04-04,Qatar,1325,3,QAT
2020-03-08,Republic of Ireland,21,0,IRL
2020-03-21,Republic of the Congo,0,0,COG
2020-03-21,Reunion,45,0,REU
2020-04-04,Romania,3613,146,ROU
2020-04-04,Russia,4731,43,RUS
2020-04-04,Rwanda,102,0,RWA
2020-03-10,Saint Barthelemy,1,0,BLM
2020-04-04,Saint Kitts and Nevis,9,0,KNA
2020-04-04,Saint Lucia,14,0,LCA
2020-03-10,Saint Martin,2,0,NA
2020-04-04,Saint Vincent and the Grenadines,7,0,VCT
2020-04-04,San Marino,259,32,SMR
2020-04-04,Saudi Arabia,2179,29,SAU
2020-04-04,Senegal,219,2,SEN
2020-04-04,Serbia,1624,44,SRB
2020-04-04,Seychelles,10,0,SYC
2020-04-04,Sierra Leone,4,0,SLE
2020-04-04,Singapore,1189,6,SGP
2020-04-04,Slovakia,471,1,SVK
2020-04-04,Slovenia,977,22,SVN
2020-04-04,Somalia,7,0,SOM
2020-04-04,South Africa,1585,9,ZAF
2020-04-04,South Korea,10156,177,KOR
2020-04-04,Spain,130759,12418,ESP
2020-04-04,Sri Lanka,166,5,LKA
2020-03-09,St. Martin,2,0,NA
2020-04-04,Sudan,10,2,SDN
2020-04-04,Suriname,10,1,SUR
2020-04-04,Sweden,6443,373,SWE
2020-04-04,Switzerland,20505,666,CHE
2020-04-04,Syria,16,2,SYR
2020-03-10,Taipei and environs,47,1,TWN
2020-03-09,Taiwan,45,1,TWN
2020-04-04,Taiwan*,355,5,TWN
2020-04-04,Tanzania,20,1,TZA
2020-04-04,Thailand,2067,20,THA
2020-03-21,The Bahamas,0,0,BHS
2020-03-21,The Gambia,0,0,GMB
2020-04-04,Timor-Leste,1,0,TLS
2020-04-04,Togo,41,3,TGO
2020-04-04,Trinidad and Tobago,103,6,TTO
2020-04-04,Tunisia,553,18,TUN
2020-04-04,Turkey,23934,501,TUR
2020-04-04,Uganda,48,0,UGA
2020-04-04,Ukraine,1225,32,UKR
2020-04-04,United Arab Emirates,1505,10,ARE
2020-04-04,United Kingdom,42477,4320,GBR
2020-04-04,Uruguay,400,5,URY
2020-04-04,US,308850,8407,USA
2020-04-04,Uzbekistan,266,2,UZB
2020-03-09,Vatican City,1,0,VAT
2020-04-04,Venezuela,155,7,VEN
2020-03-10,Viet Nam,31,0,VNM
2020-04-04,Vietnam,240,0,VNM
2020-04-04,West Bank and Gaza,217,1,PSE
2020-04-04,Zambia,39,1,ZMB
2020-04-04,Zimbabwe,9,1,ZWE
